[2026-03-14 13:21:30] instance: ramsey_wt-ram_k3_n11.ra1.wcnf | approach: greedy+local (no hard) | cost: 1623 | time: 0.0s | notes: ref=318
[2026-03-14 13:21:30] instance: ramsey_wt-ram_k3_n12.ra1.wcnf | approach: greedy+local (no hard) | cost: 2649 | time: 0.0s | notes: ref=524
[2026-03-14 13:21:30] instance: ramsey_wt-ram_k3_n17.ra1.wcnf | approach: greedy+local (no hard) | cost: 18347 | time: 0.0s | notes: ref=10372
[2026-03-14 13:21:30] instance: ramsey_wt-ram_k3_n18.ra1.wcnf | approach: greedy+local (no hard) | cost: 25797 | time: 0.0s | notes: ref=15621
[2026-03-14 13:21:31] instance: frb_wt-frb40-19-3.wcnf | approach: greedy+local (no hard) | cost: 732 | time: 0.1s | notes: ref=720
[2026-03-14 13:21:31] instance: frb_wt-frb40-19-4.wcnf | approach: greedy+local (no hard) | cost: 731 | time: 0.1s | notes: ref=720
[2026-03-14 13:21:31] instance: drmx-cryptogen_wt-threshold128_0.wcnf | approach: greedy+local (no hard) | cost: 942 | time: 0.0s | notes: ref=800
[2026-03-14 13:21:31] instance: drmx-cryptogen_wt-threshold128_1.wcnf | approach: greedy+local (no hard) | cost: 941 | time: 0.0s | notes: ref=800
[2026-03-14 13:21:31] instance: drmx-cryptogen_wt-threshold128_2.wcnf | approach: greedy+local (no hard) | cost: 947 | time: 0.0s | notes: ref=800
[2026-03-14 13:21:31] instance: drmx-cryptogen_wt-threshold128_6.wcnf | approach: greedy+local (no hard) | cost: 943 | time: 0.0s | notes: ref=800
[2026-03-14 13:21:31] instance: drmx-cryptogen_wt-threshold128_8.wcnf | approach: greedy+local (no hard) | cost: 935 | time: 0.0s | notes: ref=800
[2026-03-14 13:22:09] instance: ramsey_wt-ram_k3_n11.ra1.wcnf | approach: greedy+local (no hard) | cost: 913 | time: 0.0s | notes: ref=318
[2026-03-14 13:22:09] instance: ramsey_wt-ram_k3_n12.ra1.wcnf | approach: greedy+local (no hard) | cost: 2703 | time: 0.0s | notes: ref=524
[2026-03-14 13:22:09] instance: ramsey_wt-ram_k3_n17.ra1.wcnf | approach: greedy+local (no hard) | cost: 16833 | time: 0.0s | notes: ref=10372
[2026-03-14 13:22:09] instance: ramsey_wt-ram_k3_n18.ra1.wcnf | approach: greedy+local (no hard) | cost: 24639 | time: 0.0s | notes: ref=15621
[2026-03-14 13:22:09] instance: frb_wt-frb40-19-3.wcnf | approach: greedy+local (no hard) | cost: 732 | time: 0.1s | notes: ref=720
[2026-03-14 13:22:09] instance: frb_wt-frb40-19-4.wcnf | approach: greedy+local (no hard) | cost: 732 | time: 0.1s | notes: ref=720
[2026-03-14 13:22:09] instance: drmx-cryptogen_wt-threshold128_0.wcnf | approach: greedy+local (no hard) | cost: 944 | time: 0.0s | notes: ref=800
[2026-03-14 13:22:09] instance: drmx-cryptogen_wt-threshold128_1.wcnf | approach: greedy+local (no hard) | cost: 930 | time: 0.0s | notes: ref=800
[2026-03-14 13:22:09] instance: drmx-cryptogen_wt-threshold128_2.wcnf | approach: greedy+local (no hard) | cost: 941 | time: 0.0s | notes: ref=800
[2026-03-14 13:22:09] instance: drmx-cryptogen_wt-threshold128_6.wcnf | approach: greedy+local (no hard) | cost: 941 | time: 0.0s | notes: ref=800
[2026-03-14 13:22:09] instance: drmx-cryptogen_wt-threshold128_8.wcnf | approach: greedy+local (no hard) | cost: 937 | time: 0.0s | notes: ref=800
[2026-03-14 13:23:00] instance: ramsey_wt-ram_k3_n17.ra1.wcnf | approach: local search (WalkSAT+SA) | cost: 14763 | time: 120.0s | notes: ref=10372, violations=0
[2026-03-14 13:25:00] instance: ramsey_wt-ram_k3_n18.ra1.wcnf | approach: local search (WalkSAT+SA) | cost: 20504 | time: 120.0s | notes: ref=15621, violations=0
[2026-03-14 13:27:00] instance: mpe_wt-random-net-60-3_network-7.net.wcnf | approach: local search (WalkSAT+SA) | cost: 68996 | time: 120.0s | notes: ref=51691, violations=0
[2026-03-14 13:29:00] instance: MaxSATQueriesinInterpretableClassifiers_wt-heart_train_1_CNF_3_5.wcnf | approach: local search (WalkSAT+SA) | cost: 258 | time: 120.0s | notes: ref=171, violations=0
[2026-03-14 13:31:00] instance: frb_wt-frb40-19-3.wcnf | approach: local search (WalkSAT+SA) | cost: 729 | time: 120.0s | notes: ref=720, violations=0
[2026-03-14 13:34:05] instance: judgment-aggregation-ja-kemeny-preflib-00049-00000377.wcnf | approach: efficient local search | cost: 1868 | time: 1.1s | notes: ref=647
[2026-03-14 13:34:06] instance: judgment-aggregation-ja-kemeny-preflib-00049-00000353.wcnf | approach: efficient local search | cost: 1872 | time: 1.2s | notes: ref=554
[2026-03-14 13:34:07] instance: judgment-aggregation-ja-kemeny-preflib-00049-00000300.wcnf | approach: efficient local search | cost: 2208 | time: 1.3s | notes: ref=776
[2026-03-14 13:34:07] instance: ParametricRBACMaintenance_mse20_wt-role_smallcomp_multiple_0.1_9.wcnf | approach: efficient local search | cost: 317803 | time: 0.1s | notes: ref=107667
[2026-03-14 13:34:08] instance: spot5_wt-1405.wcsp.dir.wcnf | approach: efficient local search | cost: 533490 | time: 0.1s | notes: ref=459415
[2026-03-14 13:34:08] instance: ParametricRBACMaintenance_mse20_wt-role_smallcomp_multiple_0.8_0.wcnf | approach: efficient local search | cost: 778869 | time: 0.1s | notes: ref=313158
[2026-03-14 13:34:08] instance: ParametricRBACMaintenance_mse20_wt-role_smallcomp_multiple_0.4_2.wcnf | approach: efficient local search | cost: 498527 | time: 0.1s | notes: ref=193813
[2026-03-14 13:34:08] instance: ParametricRBACMaintenance_mse20_wt-role_smallcomp_multiple_0.5_2.wcnf | approach: efficient local search | cost: 582639 | time: 0.1s | notes: ref=224309
[2026-03-14 13:34:08] instance: ParametricRBACMaintenance_mse20_wt-role_smallcomp_multiple_0.8_2.wcnf | approach: efficient local search | cost: 780889 | time: 0.1s | notes: ref=296197
[2026-03-14 13:34:10] instance: judgment-aggregation-ja-kemeny-preflib-00049-00000287.wcnf | approach: efficient local search | cost: 1995 | time: 1.9s | notes: ref=782
[2026-03-14 13:34:12] instance: judgment-aggregation-ja-kemeny-preflib-00049-00000454.wcnf | approach: efficient local search | cost: 1700 | time: 1.9s | notes: ref=631
[2026-03-14 13:34:12] instance: ParametricRBACMaintenance_mse20_wt-role_smallcomp_multiple_0.8_6.wcnf | approach: efficient local search | cost: 784952 | time: 0.1s | notes: ref=267394
[2026-03-14 13:34:39] instance: BTBNSL_wt-Rounded_BTWBNSL_Wine_TWBound_3.wcnf | approach: efficient local search | cost: FAIL | time: 27.4s | notes: ref=127107900, infeasible
[2026-03-14 13:34:40] instance: decision-tree-primary-tumor-un-formula_0.8_2021_atleast_15_max-3_reduced_incomplete_adaboost_2.wcnf | approach: efficient local search | cost: 92 | time: 1.0s | notes: ref=67
[2026-03-14 13:35:58] instance: synplicate_new-synplicate_complete_tree_arity2_feature_4_size_6_ms_0_25_0_erm.wcnf | approach: efficient local search | cost: FAIL | time: 77.8s | notes: ref=336, infeasible
[2026-03-14 13:37:58] instance: quantum-circuit-qgan_6_15_ibmq-casablanca_7.wcnf | approach: efficient local search | cost: FAIL | time: 120.0s | notes: ref=24, infeasible
[2026-03-14 13:38:58] instance: BTBNSL_wt-Rounded_BTWBNSL_Hepatitis.BIC_TWBound4.wcnf | approach: efficient local search | cost: FAIL | time: 59.9s | notes: ref=132258419, infeasible
[2026-03-14 13:39:07] instance: ramsey_wt-ram_k3_n11.ra1.wcnf | approach: tabu search (no hard) | cost: 318 | time: 250.0s | notes: ref=318
[2026-03-14 13:39:54] instance: BTBNSL_wt-Rounded_BTWBNSL_insurance_100_1_3.scores_TWBound_3.wcnf | approach: efficient local search | cost: FAIL | time: 56.1s | notes: ref=170450495, infeasible
[2026-03-14 13:39:55] instance: af-synthesis_wt-af-synthesis_stb_50_20_4.wcnf | approach: efficient local search | cost: 261 | time: 0.3s | notes: ref=117
[2026-03-14 13:39:55] instance: af-synthesis_wt-af-synthesis_stb_50_20_8.wcnf | approach: efficient local search | cost: 271 | time: 0.3s | notes: ref=120
[2026-03-14 13:41:35] instance: synplicate_new-synplicate_complete_tree_arity2_feature_4_size_8_ms_0_25_0_erm.wcnf | approach: efficient local search | cost: FAIL | time: 100.4s | notes: ref=318, infeasible
[2026-03-14 13:42:20] instance: causal-discovery_wt-causal_Bands_6_277.wcnf | approach: efficient local search | cost: FAIL | time: 44.6s | notes: ref=91349, infeasible
[2026-03-14 13:42:21] instance: af-synthesis_wt-af-synthesis_stb_50_40_0.wcnf | approach: efficient local search | cost: 244 | time: 0.9s | notes: ref=111
[2026-03-14 13:42:22] instance: af-synthesis_wt-af-synthesis_stb_50_40_8.wcnf | approach: efficient local search | cost: 259 | time: 0.9s | notes: ref=117
[2026-03-14 13:42:23] instance: af-synthesis_wt-af-synthesis_stb_50_40_6.wcnf | approach: efficient local search | cost: 260 | time: 0.9s | notes: ref=115
[2026-03-14 13:42:47] instance: synplicate_new-synplicate_complete_tree_arity2_feature_4_size_9_ms_0_25_0_erm.wcnf | approach: efficient local search | cost: FAIL | time: 24.4s | notes: ref=281, infeasible
[2026-03-14 13:42:59] instance: mpe_wt-random-net-20-5_network-3.net.wcnf | approach: RC2 exact | cost: FAIL | time: 120s | notes: ref=19569, timeout
[2026-03-14 13:43:17] instance: ramsey_wt-ram_k3_n12.ra1.wcnf | approach: tabu search (no hard) | cost: 524 | time: 250.0s | notes: ref=524
[2026-03-14 13:44:47] instance: BTBNSL_wt-Rounded_BTWBNSL_Horse.BIC_TWBound_2.wcnf | approach: efficient local search | cost: FAIL | time: 120.0s | notes: ref=452466275, infeasible
