[2026-03-19 14:12:37] instance: EscalatorNonReactive | approach: spot_game+isop | status: realizable | and_gates: 0 | time: 0.3s | notes: spot_game+isop
[2026-03-19 14:12:38] instance: UnderapproxStrengthenedDemo | approach: spot_game+isop | status: realizable | and_gates: 0 | time: 0.3s | notes: spot_game+isop
[2026-03-19 14:12:38] instance: example10_pb_1_pe_ | approach: spot_game+ite | status: realizable | and_gates: 5 | time: 0.2s | notes: spot_game+ite
[2026-03-19 14:12:38] instance: example10a_pb_1_pe_ | approach: spot_game+both+ud+dc | status: realizable | and_gates: 19 | time: 0.3s | notes: spot_game+both+ud+dc
[2026-03-19 14:12:38] instance: example10_pb_2_pe_ | approach: spot_game+both+dc | status: realizable | and_gates: 16 | time: 0.4s | notes: spot_game+both+dc
[2026-03-19 14:12:38] instance: arbiter_pb_1_pe_ | approach: spot_game+isop | status: realizable | and_gates: 1 | time: 0.3s | notes: spot_game+isop
[2026-03-19 14:12:38] instance: arbiter_on_inpchange_pb_1_pe_ | approach: spot_game+both+ud+dc | status: realizable | and_gates: 55 | time: 0.5s | notes: spot_game+both+ud+dc
[2026-03-19 14:12:38] instance: example7_pb_1_pe_ | approach: spot_game+isop | status: realizable | and_gates: 0 | time: 0.2s | notes: spot_game+isop
[2026-03-19 14:12:38] instance: example7a_pb_1_pe_ | approach: spot_game+isop | status: realizable | and_gates: 0 | time: 0.2s | notes: spot_game+isop
[2026-03-19 14:12:38] instance: example9_pb_1_pe_ | approach: spot_game+isop | status: realizable | and_gates: 20 | time: 0.2s | notes: spot_game+isop
[2026-03-19 14:12:38] instance: example9_pb_2_pe_ | approach: spot_game+both+ud+dc | status: realizable | and_gates: 50 | time: 0.2s | notes: spot_game+both+ud+dc
[2026-03-19 14:12:38] instance: example10a_pb_2_pe_ | approach: spot_game+both+ud+dc | status: realizable | and_gates: 42 | time: 0.4s | notes: spot_game+both+ud+dc
[2026-03-19 14:12:38] instance: lilydemo13 | approach: spot_game+isop | status: realizable | and_gates: 1 | time: 0.2s | notes: spot_game+isop
[2026-03-19 14:12:38] instance: lilydemo09 | approach: spot_game+isop | status: realizable | and_gates: 7 | time: 0.3s | notes: spot_game+isop
[2026-03-19 14:12:38] instance: example8_pb_1_pe_ | approach: spot_game+ite | status: realizable | and_gates: 4 | time: 0.4s | notes: spot_game+ite
[2026-03-19 14:12:38] instance: lilydemo08 | approach: spot_game+isop | status: realizable | and_gates: 0 | time: 0.4s | notes: spot_game+isop
[2026-03-19 14:12:38] instance: lilydemo23 | approach: spot_game+both+dc | status: realizable | and_gates: 18 | time: 0.3s | notes: spot_game+both+dc
[2026-03-19 14:12:38] instance: ltl2dba22 | approach: spot_game+isop | status: realizable | and_gates: 1 | time: 0.3s | notes: spot_game+isop
[2026-03-19 14:12:38] instance: ltl2dba27 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.3s | notes: spot_game
[2026-03-19 14:12:38] instance: ltl2dba_C2_pb_1_pe_ | approach: spot_game+isop | status: realizable | and_gates: 0 | time: 0.4s | notes: spot_game+isop
[2026-03-19 14:12:38] instance: ltl2dba_Q_pb_1_pe_ | approach: spot_game+isop | status: realizable | and_gates: 1 | time: 0.3s | notes: spot_game+isop
[2026-03-19 14:12:38] instance: ltl2dba_U1_pb_1_pe_ | approach: spot_game+both+ud+dc | status: realizable | and_gates: 4 | time: 0.3s | notes: spot_game+both+ud+dc
[2026-03-19 14:12:38] instance: ltl2dba_R_pb_1_pe_ | approach: spot_game+isop | status: realizable | and_gates: 0 | time: 0.4s | notes: spot_game+isop
[2026-03-19 14:12:38] instance: ltl2dba_E_pb_1_pe_ | approach: spot_game+isop | status: realizable | and_gates: 1 | time: 0.4s | notes: spot_game+isop
[2026-03-19 14:12:38] instance: CheckWindows_54e1f7d2 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.3s | notes: spot_game
[2026-03-19 14:12:38] instance: Increment | approach: spot_game+isop | status: realizable | and_gates: 0 | time: 0.4s | notes: spot_game+isop
[2026-03-19 14:12:39] instance: SensorRegister | approach: spot_game+isop | status: realizable | and_gates: 0 | time: 0.4s | notes: spot_game+isop
[2026-03-19 14:12:39] instance: amba_decomposed_shift | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.3s | notes: spot_game
[2026-03-19 14:12:39] instance: ltl2dba12 | approach: spot_game+ite | status: realizable | and_gates: 9 | time: 0.3s | notes: spot_game+ite
[2026-03-19 14:12:39] instance: arbiter_with_cancel_pb_1_pe_ | approach: spot_game+isop | status: realizable | and_gates: 3 | time: 0.4s | notes: spot_game+isop
[2026-03-19 14:12:39] instance: gf-unreal0 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.4s | notes: spot_game
[2026-03-19 14:12:39] instance: ltl2dba11 | approach: spot_game+isop | status: realizable | and_gates: 1 | time: 0.4s | notes: spot_game+isop
[2026-03-19 14:12:39] instance: ltl2dba15 | approach: spot_game+isop | status: realizable | and_gates: 2 | time: 0.4s | notes: spot_game+isop
[2026-03-19 14:12:39] instance: ltl2dba16 | approach: spot_game+both+ud+dc | status: realizable | and_gates: 18 | time: 0.3s | notes: spot_game+both+ud+dc
[2026-03-19 14:12:39] instance: ltl2dba_C2_pb_2_pe_ | approach: spot_game+isop | status: realizable | and_gates: 4 | time: 0.2s | notes: spot_game+isop
[2026-03-19 14:12:39] instance: ltl2dba19 | approach: spot_game+both+dc | status: realizable | and_gates: 60 | time: 0.3s | notes: spot_game+both+dc
[2026-03-19 14:12:39] instance: ltl2dba23 | approach: spot_game+both+ud+dc | status: realizable | and_gates: 8 | time: 0.3s | notes: spot_game+both+ud+dc
[2026-03-19 14:12:39] instance: ltl2dba_C2_unreal_pb_2_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.2s | notes: spot_game
[2026-03-19 14:12:39] instance: ltl2dba17 | approach: spot_game+ite | status: realizable | and_gates: 54 | time: 0.4s | notes: spot_game+ite
[2026-03-19 14:12:39] instance: ltl2dba_Q_pb_2_pe_ | approach: spot_game+both+ud+dc | status: realizable | and_gates: 26 | time: 0.2s | notes: spot_game+both+ud+dc
[2026-03-19 14:12:39] instance: ltl2dba21 | approach: spot_game+both+ud+dc | status: realizable | and_gates: 127 | time: 0.4s | notes: spot_game+both+ud+dc
[2026-03-19 14:12:39] instance: ltl2dba_R_pb_2_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.2s | notes: spot_game
[2026-03-19 14:12:39] instance: ltl2dba_E_pb_2_pe_ | approach: spot_game+both+ud+dc | status: realizable | and_gates: 11 | time: 0.3s | notes: spot_game+both+ud+dc
[2026-03-19 14:12:39] instance: ltl2dba_U1_pb_2_pe_ | approach: spot_game+isop | status: realizable | and_gates: 7 | time: 0.2s | notes: spot_game+isop
[2026-03-19 14:12:39] instance: ltl2dba_alpha_pb_14_pe_ | approach: spot_game+isop | status: realizable | and_gates: 26 | time: 0.1s | notes: spot_game+isop
[2026-03-19 14:12:39] instance: ltl2dba_alpha_pb_100_pe_ | approach: spot_game+both+ud+dc | status: realizable | and_gates: 109 | time: 0.2s | notes: spot_game+both+ud+dc
[2026-03-19 14:12:39] instance: ltl2dba_alpha_pb_10_pe_ | approach: spot_game+both+ud+dc | status: realizable | and_gates: 35 | time: 0.2s | notes: spot_game+both+ud+dc
[2026-03-19 14:12:39] instance: ltl2dba_alpha_pb_12_pe_ | approach: spot_game+both+ud+dc | status: realizable | and_gates: 38 | time: 0.2s | notes: spot_game+both+ud+dc
